881,8,1
881,21,1
882,14,1
882,61,1
883,8,1
883,24,1
884,8,1
884,20,1
885,2,1
885,17,1
885,50,1
886,5,1
886,14,1
886,36,1
887,12,1
887,14,1
887,62,1
888,12,1
888,14,1
888,63,1
889,5,1
889,12,1
889,64,1
890,8,1
890,14,1
890,65,1
891,13,1
891,16,1
891,57,1
892,13,1
892,16,1
892,66,1
893,5,1
893,67,1
894,13,1
894,16,1
894,68,1
895,5,1
895,12,1
895,14,1
895,67,1
896,8,1
896,16,1
896,44,1
897,5,1
897,8,1
897,41,1
898,5,1
898,6,1
898,44,1
899,5,1
899,13,1
899,14,1
899,16,1
899,51,1
900,8,1
900,14,1
900,17,1
900,69,1
901,10,1
901,13,1
901,70,1
902,12,1
902,14,1
902,27,1
903,5,1
903,14,1
903,66,1
904,5,1
904,14,1
904,71,1
905,4,1
905,8,1
905,72,1
906,12,1
906,68,1
907,2,1
907,4,1
907,8,1
907,12,1
907,72,1
908,8,1
908,14,1
908,17,1
908,72,1
909,5,1
909,30,1
910,10,1
910,52,1
911,8,1
911,70,1
912,8,1
912,13,1
912,15,1
912,16,1
912,45,1
913,2,1
913,14,1
913,73,1
914,8,1
914,52,1
915,5,1
915,72,1
916,14,1
916,16,1
916,36,1
917,16,1
917,36,1
918,10,1
918,14,1
918,16,1
918,53,1
919,13,1
919,14,1
919,16,1
919,74,1
920,14,1
920,64,1
921,5,1
921,14,1
921,16,1
921,42,1
922,5,1
922,52,1
923,5,1
923,12,1
923,71,1
924,5,1
924,14,1
924,72,1
925,5,1
925,14,1
925,64,1
926,12,1
926,57,1
927,5,1
927,8,1
927,57,1
928,1,1
928,2,1
928,75,1
929,2,1
929,36,1
930,6,1
930,10,1
930,13,1
930,68,1
931,8,1
931,14,1
931,73,1
932,8,1
932,35,1
933,5,1
933,12,1
933,14,1
933,76,1
934,5,1
934,8,1
934,17,1
934,69,1
935,5,1
935,77,1
936,8,1
936,43,1
937,8,1
937,42,1
938,13,1
938,67,1
939,5,1
939,36,1
940,2,1
940,5,1
940,43,1
941,8,1
941,53,1
942,8,1
942,72,1
943,5,1
943,75,1
944,8,1
944,14,1
944,70,1
945,8,1
945,78,1
946,5,1
946,13,1
946,50,1
947,8,1
947,67,1
948,6,1
948,8,1
948,53,1
949,8,1
949,77,1
950,6,1
950,8,1
950,72,1
951,12,1
951,58,1
952,18,1
952,73,1
953,16,1
953,76,1
954,8,1
954,74,1
955,18,1
955,50,1
956,11,1
956,15,1
956,45,1
957,1,1
957,2,1
957,14,1
957,17,1
957,63,1
958,5,1
958,8,1
958,66,1
959,8,1
959,57,1
960,8,1
960,66,1
961,8,1
961,70,1
962,8,1
962,14,1
962,75,1
963,5,1
963,12,1
963,35,1
964,14,1
964,17,1
964,79,1
965,13,1
965,77,1
966,8,1
966,80,1
967,8,1
967,17,1
967,19,1
968,1,1
968,54,1
969,8,1
969,55,1
970,8,1
970,42,1
971,14,1
971,19,1
972,5,1
972,8,1
972,21,1
973,7,1
973,21,1
974,2,1
974,4,1
974,21,1
975,8,1
975,14,1
975,55,1
976,5,1
976,8,1
976,21,1
977,8,1
977,19,1
978,1,1
978,2,1
978,16,1
978,21,1
979,8,1
979,17,1
979,21,1
980,16,1
980,21,1
981,8,1
981,21,1
982,8,1
982,21,1
983,1,1
983,8,1
983,18,1
983,21,1
984,8,1
984,16,1
984,21,1
985,1,1
985,6,1
985,21,1
986,6,1
986,21,1
987,6,1
987,21,1
988,5,1
988,30,1
989,5,1
989,21,1
990,8,1
990,16,1
990,21,1
991,1,1
991,16,1
991,21,1
992,4,1
992,5,1
992,21,1
993,8,1
993,21,1
994,4,1
994,5,1
994,18,1
994,47,1
995,18,1
995,42,1
996,2,1
996,4,1
996,9,1
996,47,1
997,4,1
997,5,1
997,37,1
998,2,1
998,4,1
998,5,1
998,56,1
999,4,1
999,8,1
999,64,1
1000,4,1
1000,8,1
1000,65,1
1001,4,1
1001,5,1
1001,8,1
1001,41,1
1002,2,1
1002,4,1
1002,23,1
1003,4,1
1003,5,1
1003,44,1
1004,2,1
1004,4,1
1004,41,1
1005,4,1
1005,5,1
1005,13,1
1005,29,1
1006,2,1
1006,4,1
1006,9,1
1006,15,1
1006,66,1
1007,5,1
1007,23,1
1008,4,1
1008,5,1
1008,20,1
1009,3,1
1009,4,1
1009,12,1
1009,52,1
1010,3,1
1010,4,1
1010,45,1
1011,3,1
1011,4,1
1011,12,1
1011,74,1
1012,3,1
1012,4,1
1012,51,1
1013,4,1
1013,8,1
1013,58,1
1014,8,1
1014,33,1
1015,4,1
1015,5,1
1015,12,1
1015,27,1
1016,3,1
1016,4,1
1016,12,1
1016,70,1
1017,2,1
1017,3,1
1017,4,1
1017,12,1
1017,28,1
1018,2,1
1018,4,1
1018,12,1
1018,81,1
1019,3,1
1019,4,1
1019,12,1
1019,63,1
1020,3,1
1020,4,1
1020,38,1
1021,6,1
1021,21,1
1022,12,1
1022,29,1
1023,1,1
1023,16,1
1023,25,1
1024,1,1
1024,15,1
1024,16,1
1024,24,1
1025,8,1
1025,21,1
1026,7,1
1026,19,1
1027,8,1
1027,21,1
1028,8,1
1028,21,1
1029,5,1
1029,21,1
1030,8,1
1030,14,1
1030,21,1
1031,8,1
1031,21,1
1032,5,1
1032,8,1
1032,21,1
1033,8,1
1033,14,1
1033,21,1
1034,1,1
1034,16,1
1034,21,1
1035,1,1
1035,2,1
1035,21,1
1036,7,1
1036,8,1
1036,21,1
1037,8,1
1037,21,1
1038,8,1
1038,21,1
1039,6,1
1039,8,1
1039,21,1
1040,8,1
1040,21,1
1041,16,1
1041,55,1
1042,8,1
1042,21,1
1043,5,1
1043,12,1
1043,14,1
1043,21,1
1044,8,1
1044,21,1
1045,8,1
1045,14,1
1045,21,1
1046,5,1
1046,8,1
1046,21,1
1047,6,1
1047,8,1
1047,21,1
1048,8,1
1048,21,1
1049,8,1
1049,21,1
1050,3,1
1050,4,1
1050,5,1
1050,21,1
1051,13,1
1051,52,1
1052,5,1
1052,12,1
1052,14,1
1052,35,1
1053,5,1
1053,12,1
1053,14,1
1053,35,1
1054,6,1
1054,10,1
1054,73,1
1055,10,1
1055,16,1
1055,68,1
1056,2,1
1056,62,1
1057,14,1
1057,17,1
1057,20,1
1058,2,1
1058,4,1
1058,5,1
1058,9,1
1058,81,1
1059,5,1
1059,20,1
1060,16,1
1060,65,1
1061,5,1
1061,15,1
1061,39,1
1062,5,1
1062,17,1
1062,81,1
1063,5,1
1063,25,1
1064,5,1
1064,82,1
1065,5,1
1065,12,1
1065,30,1
1066,8,1
1066,59,1
1067,5,1
1067,12,1
1067,29,1
1068,6,1
1068,8,1
1068,26,1
1069,2,1
1069,8,1
1069,57,1
1070,13,1
1070,16,1
1070,66,1
1071,12,1
1071,19,1
1072,12,1
1072,14,1
1072,54,1
1073,6,1
1073,16,1
1073,24,1
1074,8,1
1074,17,1
1074,48,1
1075,5,1
1075,34,1
1076,13,1
1076,16,1
1076,24,1
1077,8,1
1077,12,1
1077,33,1
1078,8,1
1078,14,1
1078,17,1
1078,24,1
1079,8,1
1079,24,1
1080,8,1
1080,30,1
1081,4,1
1081,8,1
1081,9,1
1081,15,1
1081,30,1
1082,5,1
1082,21,1
1083,8,1
1083,75,1
1084,1,1
1084,14,1
1084,32,1
1085,1,1
1085,14,1
1085,48,1
1086,1,1
1086,21,1
1087,8,1
1087,42,1
1088,8,1
1088,63,1
1089,11,1
1089,21,1
1090,7,1
1090,21,1
1091,5,1
1091,33,1
1092,7,1
1092,19,1
1093,8,1
1093,21,1
1094,1,1
1094,21,1
1095,7,1
1095,21,1
1096,1,1
1096,8,1
1096,21,1
1097,5,1
1097,21,1
1098,8,1
1098,21,1
1099,5,1
1099,8,1
1099,19,1
1100,8,1
1100,19,1
1101,8,1
1101,21,1
1102,2,1
1102,18,1
1102,19,1
1103,8,1
1103,55,1
1104,8,1
1104,21,1
1105,8,1
1105,21,1
1106,7,1
1106,19,1
1107,7,1
1107,21,1
1108,8,1
1108,38,1
1109,5,1
1109,56,1
1110,5,1
1110,9,1
1110,33,1
1111,1,1
1111,2,1
1111,15,1
1111,16,1
1111,34,1
1112,11,1
1112,46,1
1113,1,1
1113,2,1
1113,15,1
1113,16,1
1113,38,1
1114,11,1
1114,46,1
1115,8,1
1115,48,1
1116,8,1
1116,48,1
1117,5,1
1117,8,1
1117,20,1
1118,1,1
1118,8,1
1118,23,1
1119,5,1
1119,46,1
1120,5,1
1120,56,1
1121,14,1
1121,21,1
1122,7,1
1122,19,1
1123,8,1
1123,21,1
1124,8,1
1124,21,1
1125,8,1
1125,19,1
1126,8,1
1126,21,1
1127,5,1
1127,21,1
1128,7,1
1128,21,1
1129,7,1
1129,21,1
1130,5,1
1130,8,1
1130,19,1
1131,7,1
1131,21,1
1132,3,1
1132,5,1
1132,23,1
1133,7,1
1133,8,1
1133,20,1
1134,8,1
1134,30,1
1135,3,1
1135,5,1
1135,16,1
1135,20,1
1136,6,1
1136,10,1
1136,16,1
1136,49,1
1137,10,1
1137,49,1
1138,10,1
1138,73,1
1139,8,1
1139,48,1
1140,8,1
1140,69,1
1141,8,1
1141,53,1
1142,5,1
1142,76,1
1143,14,1
1143,76,1
1144,5,1
1144,67,1
1145,8,1
1145,82,1
1146,5,1
1146,59,1
1147,8,1
1147,20,1
1148,8,1
1148,83,1
1149,8,1
1149,16,1
1149,21,1
1150,5,1
1150,19,1
1151,5,1
1151,21,1
1152,11,1
1152,21,1
1153,7,1
1153,32,1
1154,1,1
1154,19,1
1155,5,1
1155,24,1
1156,5,1
1156,8,1
1156,14,1
1156,25,1
1157,8,1
1157,34,1
1158,5,1
1158,20,1
1159,5,1
1159,15,1
1159,33,1
1160,8,1
1160,33,1
1161,8,1
1161,33,1
1162,8,1
1162,17,1
1162,64,1
1163,6,1
1163,8,1
1163,10,1
1163,32,1
1164,5,1
1164,33,1
1165,1,1
1165,19,1
1166,8,1
1166,14,1
1166,17,1
1166,21,1
1167,5,1
1167,17,1
1167,33,1
1168,8,1
1168,34,1
1169,8,1
1169,34,1
1170,8,1
1170,24,1
1171,5,1
1171,14,1
1171,24,1
1172,7,1
1172,25,1
1173,8,1
1173,32,1
1174,7,1
1174,33,1
1175,7,1
1175,32,1
1176,8,1
1176,47,1
1177,5,1
1177,84,1
1178,1,1
1178,2,1
1178,8,1
1178,15,1
1178,17,1
1178,46,1
1179,1,1
1179,2,1
1179,5,1
1179,14,1
1179,54,1
1180,1,1
1180,2,1
1180,38,1
1181,15,1
1181,85,1
1182,1,1
1182,15,1
1182,16,1
1182,17,1
1182,48,1
1183,1,1
1183,18,1
1183,83,1
1184,5,1
1184,54,1
1185,8,1
1185,64,1
1186,2,1
1186,17,1
1186,31,1
1187,1,1
1187,3,1
1187,4,1
1187,15,1
1187,16,1
1187,17,1
1187,48,1
1188,15,1
1188,81,1
1189,8,1
1189,31,1
1190,8,1
1190,17,1
1190,82,1
1191,18,1
1191,37,1
1192,1,1
1192,2,1
1192,14,1
1192,15,1
1192,17,1
1192,86,1
1193,5,1
1193,8,1
1193,14,1
1193,54,1
1194,13,1
1194,16,1
1194,58,1
1195,6,1
1195,8,1
1195,32,1
1196,1,1
1196,11,1
1196,15,1
1196,16,1
1196,82,1
1197,1,1
1197,2,1
1197,5,1
1197,11,1
1197,15,1
1197,23,1
1198,2,1
1198,14,1
1198,25,1
1199,8,1
1199,17,1
1199,85,1
1200,1,1
1200,16,1
1200,34,1
1201,11,1
1201,16,1
1201,41,1
1202,1,1
1202,5,1
1202,12,1
1202,46,1
1203,1,1
1203,6,1
1203,8,1
1203,56,1
1204,1,1
1204,8,1
1204,17,1
1204,54,1
1205,3,1
1205,5,1
1205,24,1
1206,8,1
1206,17,1
1206,34,1
1207,8,1
1207,87,1
1208,5,1
1208,14,1
1208,62,1
1209,6,1
1209,8,1
1209,16,1
1209,87,1
1210,8,1
1210,46,1
1211,5,1
1211,14,1
1211,28,1
1212,8,1
1212,86,1
1213,13,1
1213,15,1
1213,82,1
1214,1,1
1214,8,1
1214,17,1
1214,38,1
1215,5,1
1215,6,1
1215,39,1
1216,5,1
1216,81,1
1217,5,1
1217,8,1
1217,32,1
1218,8,1
1218,64,1
1219,5,1
1219,86,1
1220,1,1
1220,15,1
1220,16,1
1220,87,1
1221,5,1
1221,11,1
1221,24,1
1222,1,1
1222,8,1
1222,17,1
1222,34,1
1223,5,1
1223,8,1
1223,32,1
1224,5,1
1224,8,1
1224,14,1
1224,82,1
1225,8,1
1225,32,1
1226,8,1
1226,34,1
1227,8,1
1227,14,1
1227,26,1
1228,6,1
1228,10,1
1228,16,1
1228,57,1
1229,16,1
1229,32,1
1230,8,1
1230,17,1
1230,64,1
1231,8,1
1231,51,1
1232,10,1
1232,13,1
1232,16,1
1232,56,1
1233,8,1
1233,15,1
1233,63,1
1234,2,1
1234,49,1
1235,5,1
1235,11,1
1235,54,1
1236,5,1
1236,17,1
1236,61,1
1237,5,1
1237,85,1
1238,11,1
1238,46,1
1239,2,1
1239,5,1
1239,8,1
1239,48,1
1240,6,1
1240,10,1
1240,16,1
1240,88,1
1241,1,1
1241,2,1
1241,5,1
1241,11,1
1241,54,1
1242,2,1
1242,17,1
1242,51,1
1243,8,1
1243,17,1
1243,84,1
1244,1,1
1244,8,1
1244,13,1
1244,14,1
1244,16,1
1244,38,1
1245,5,1
1245,14,1
1245,23,1
1246,18,1
1246,24,1
1247,10,1
1247,16,1
1247,31,1
1248,8,1
1248,32,1
1249,5,1
1249,13,1
1249,16,1
1249,68,1
1250,5,1
1250,15,1
1250,85,1
1251,8,1
1251,33,1
1252,8,1
1252,17,1
1252,40,1
1253,5,1
1253,8,1
1253,48,1
1254,2,1
1254,3,1
1254,15,1
1254,16,1
1254,25,1
1255,1,1
1255,2,1
1255,48,1
1256,5,1
1256,8,1
1256,26,1
1257,1,1
1257,8,1
1257,14,1
1257,32,1
1258,5,1
1258,11,1
1258,56,1
1259,5,1
1259,8,1
1259,33,1
1260,8,1
1260,33,1
1261,5,1
1261,36,1
1262,3,1
1262,4,1
1262,12,1
1262,36,1
1263,18,1
1263,62,1
1264,10,1
1264,13,1
1264,53,1
1265,5,1
1265,34,1
1266,8,1
1266,14,1
1266,46,1
1267,1,1
1267,2,1
1267,8,1
1267,44,1
1268,5,1
1268,8,1
1268,12,1
1268,87,1
1269,7,1
1269,17,1
1269,86,1
1270,8,1
1270,14,1
1270,54,1
1271,1,1
1271,2,1
1271,34,1
1272,5,1
1272,82,1
1273,8,1
1273,30,1
1274,5,1
1274,17,1
1274,40,1
1275,8,1
1275,25,1
1276,8,1
1276,14,1
1276,48,1
1277,5,1
1277,85,1
1278,8,1
1278,12,1
1278,17,1
1278,30,1
1279,8,1
1279,17,1
1279,87,1
1280,8,1
1280,85,1
1281,15,1
1281,43,1
1282,8,1
1282,34,1
1283,2,1
1283,47,1
1284,1,1
1284,5,1
1284,18,1
1284,37,1
1285,8,1
1285,87,1
1286,8,1
1286,15,1
1286,33,1
1287,5,1
1287,14,1
1287,34,1
1288,5,1
1288,19,1
1289,8,1
1289,14,1
1289,19,1
1290,7,1
1290,21,1
1291,5,1
1291,21,1
1292,8,1
1292,21,1
1293,6,1
1293,21,1
1294,14,1
1294,21,1
1295,7,1
1295,19,1
1296,8,1
1296,21,1
1297,5,1
1297,21,1
1298,5,1
1298,8,1
1298,19,1
1299,7,1
1299,23,1
1300,1,1
1300,11,1
1300,15,1
1300,16,1
1300,24,1
1301,11,1
1301,38,1
1302,11,1
1302,24,1
1303,11,1
1303,86,1
1304,11,1
1304,21,1
1305,11,1
1305,23,1
1306,11,1
1306,30,1
1307,11,1
1307,82,1
1308,11,1
1308,32,1
1309,11,1
1309,56,1
1310,5,1
1310,11,1
1310,48,1
1311,11,1
1311,28,1
1312,11,1
1312,16,1
1312,54,1
1313,11,1
1313,51,1
1314,11,1
1314,15,1
1314,57,1
1315,1,1
1315,11,1
1315,38,1
1316,11,1
1316,33,1
1317,11,1
1317,74,1
1318,11,1
1318,14,1
1318,24,1
1319,11,1
1319,76,1
1320,11,1
1320,22,1
1321,11,1
1321,24,1
1322,16,1
1322,33,1
1323,10,1
1323,16,1
1323,31,1
1324,11,1
1324,22,1
1325,11,1
1325,30,1
1326,11,1
1326,87,1
1327,11,1
1327,89,1
1328,11,1
1328,48,1
1329,11,1
1329,22,1
1330,8,1
1330,55,1
1331,6,1
1331,16,1
1331,21,1
1332,5,1
1332,14,1
1332,21,1
1333,8,1
1333,21,1
1334,11,1
1334,16,1
1334,55,1
1335,1,1
1335,2,1
1335,15,1
1335,21,1
1336,8,1
1336,14,1
1336,21,1
1337,8,1
1337,16,1
1337,21,1
1338,2,1
1338,4,1
1338,5,1
1338,21,1
1339,8,1
1339,30,1
1340,7,1
1340,21,1
1341,8,1
1341,40,1
1342,8,1
1342,21,1
1343,1,1
1343,19,1
1344,8,1
1344,21,1
1345,8,1
1345,21,1
1346,4,1
1346,5,1
1346,21,1
1347,8,1
1347,52,1
1348,8,1
1348,16,1
1348,20,1
1349,1,1
1349,16,1
1349,32,1
1350,1,1
1350,2,1
1350,15,1
1350,82,1
1351,1,1
1351,2,1
1351,15,1
1351,33,1
1352,1,1
1352,2,1
1352,15,1
1352,34,1
1353,1,1
1353,2,1
1353,15,1
1353,30,1
1354,1,1
1354,2,1
1354,15,1
1354,87,1
1355,1,1
1355,2,1
1355,15,1
1355,48,1
1356,1,1
1356,2,1
1356,5,1
1356,6,1
1356,24,1
1357,1,1
1357,5,1
1357,18,1
1357,25,1
1358,1,1
1358,5,1
1358,18,1
1358,32,1
1359,5,1
1359,12,1
1359,14,1
1359,84,1
1360,5,1
1360,12,1
1360,14,1
1360,30,1
1361,1,1
1361,8,1
1361,32,1
1362,1,1
1362,15,1
1362,21,1
1363,8,1
1363,21,1
1364,1,1
1364,24,1
1365,18,1
1365,57,1
1366,1,1
1366,11,1
1366,47,1
1367,1,1
1367,11,1
1367,84,1
1368,1,1
1368,11,1
1368,86,1
1369,5,1
1369,21,1
1370,1,1
1370,5,1
1370,15,1
1370,17,1
1370,21,1
1371,5,1
1371,8,1
1371,21,1
1372,8,1
1372,14,1
1372,21,1
1373,5,1
1373,54,1
1374,5,1
1374,8,1
1374,54,1
1375,6,1
1375,8,1
1375,15,1
1375,24,1
1376,8,1
1376,21,1
1377,14,1
1377,17,1
1377,21,1
1378,8,1
1378,21,1
1379,8,1
1379,21,1
1380,8,1
1380,21,1
1381,6,1
1381,8,1
1381,55,1
1382,3,1
1382,5,1
1382,21,1
1383,8,1
1383,19,1
1384,11,1
1384,16,1
1384,21,1
1385,1,1
1385,14,1
1385,17,1
1385,24,1
1386,5,1
1386,14,1
1386,21,1
1387,5,1
1387,8,1
1387,21,1
1388,8,1
1388,21,1
1389,8,1
1389,21,1
1390,8,1
1390,21,1
1391,5,1
1391,21,1
1392,6,1
1392,8,1
1392,14,1
1392,21,1
1393,8,1
1393,12,1
1393,21,1
1394,8,1
1394,21,1
1395,8,1
1395,81,1
1396,7,1
1396,21,1
1397,7,1
1397,19,1
1398,13,1
1398,16,1
1398,55,1
1399,8,1
1399,21,1
1400,1,1
1400,21,1
1401,5,1
1401,55,1
1402,4,1
1402,55,1
1403,16,1
1403,55,1
1404,8,1
1404,19,1
1405,1,1
1405,21,1
1406,16,1
1406,55,1
1407,1,1
1407,5,1
1407,55,1
1408,1,1
1408,55,1
1409,5,1
1409,11,1
1409,20,1
1410,1,1
1410,20,1
1411,5,1
1411,46,1
1412,8,1
1412,23,1
1413,1,1
1413,16,1
1413,55,1
1414,5,1
1414,55,1
1415,5,1
1415,23,1
1416,5,1
1416,14,1
1416,23,1
1417,8,1
1417,55,1
1418,7,1
1418,21,1
1419,5,1
1419,20,1
1420,5,1
1420,17,1
1420,55,1
1421,5,1
1421,21,1
1422,6,1
1422,55,1
1423,7,1
1423,21,1
1424,5,1
1424,21,1
1425,17,1
1425,21,1
1426,5,1
1426,14,1
1426,55,1
1427,5,1
1427,55,1
1428,5,1
1428,14,1
1428,21,1
1429,5,1
1429,55,1
1430,5,1
1430,14,1
1430,55,1
1431,14,1
1431,55,1
1432,13,1
1432,16,1
1432,55,1
1433,4,1
1433,5,1
1433,13,1
1433,55,1
1434,5,1
1434,55,1
1435,7,1
1435,21,1
1436,5,1
1436,14,1
1436,55,1
1437,13,1
1437,55,1
1438,8,1
1438,55,1
1439,6,1
1439,8,1
1439,55,1
1440,5,1
1440,8,1
1440,21,1
1441,5,1
1441,14,1
1441,55,1
1442,7,1
1442,55,1
1443,8,1
1443,55,1
1444,6,1
1444,16,1
1444,55,1
1445,1,1
1445,5,1
1445,6,1
1445,8,1
1445,55,1
1446,4,1
1446,5,1
1446,55,1
1447,14,1
1447,21,1
1448,5,1
1448,8,1
1448,55,1
1449,14,1
1449,55,1
1450,1,1
1450,14,1
1450,16,1
1450,55,1
1451,1,1
1451,8,1
1451,16,1
1451,55,1
1452,5,1
1452,8,1
1452,21,1
1453,8,1
1453,16,1
1453,21,1
1454,13,1
1454,21,1
1455,5,1
1455,55,1
1456,8,1
1456,21,1
1457,8,1
1457,12,1
1457,55,1
1458,1,1
1458,8,1
1458,16,1
1458,17,1
1458,55,1
1459,3,1
1459,4,1
1459,12,1
1459,55,1
1460,5,1
1460,55,1
1461,14,1
1461,21,1
1462,5,1
1462,55,1
1463,1,1
1463,2,1
1463,4,1
1463,55,1
1464,8,1
1464,14,1
1464,55,1
1465,1,1
1465,55,1
1466,8,1
1466,14,1
1466,55,1
1467,1,1
1467,2,1
1467,16,1
1467,55,1
1468,5,1
1468,6,1
1468,55,1
1469,6,1
1469,55,1
1470,14,1
1470,21,1
1471,5,1
1471,55,1
1472,8,1
1472,21,1
1473,8,1
1473,17,1
1473,55,1
1474,8,1
1474,55,1
1475,8,1
1475,55,1
1476,8,1
1476,55,1
1477,5,1
1477,21,1
1478,5,1
1478,55,1
1479,14,1
1479,21,1
1480,8,1
1480,16,1
1480,55,1
1481,5,1
1481,21,1
1482,5,1
1482,55,1
1483,1,1
1483,16,1
1483,55,1
1484,8,1
1484,21,1
1485,14,1
1485,55,1
1486,8,1
1486,21,1
1487,1,1
1487,6,1
1487,14,1
1487,55,1
1488,8,1
1488,24,1
1489,1,1
1489,2,1
1489,4,1
1489,9,1
1489,55,1
1490,5,1
1490,55,1
1491,1,1
1491,15,1
1491,55,1
1492,5,1
1492,21,1
1493,8,1
1493,55,1
1494,8,1
1494,21,1
1495,5,1
1495,55,1
1496,8,1
1496,21,1
1497,8,1
1497,29,1
1498,8,1
1498,14,1
1498,55,1
1499,5,1
1499,21,1
1500,2,1
1500,4,1
1500,55,1
1501,5,1
1501,6,1
1501,55,1
1502,5,1
1502,14,1
1502,55,1
1503,5,1
1503,8,1
1503,14,1
1503,21,1
1504,8,1
1504,55,1
1505,1,1
1505,2,1
1505,15,1
1505,16,1
1505,55,1
1506,8,1
1506,21,1
1507,5,1
1507,21,1
1508,4,1
1508,8,1
1508,55,1
1509,8,1
1509,21,1
1510,8,1
1510,14,1
1510,19,1
1511,5,1
1511,14,1
1511,55,1
1512,2,1
1512,4,1
1512,8,1
1512,55,1
1513,1,1
1513,2,1
1513,16,1
1513,55,1
1514,5,1
1514,21,1
1515,8,1
1515,14,1
1515,19,1
1516,8,1
1516,19,1
1517,1,1
1517,14,1
1517,16,1
1517,55,1
1518,8,1
1518,21,1
1519,5,1
1519,21,1
1520,8,1
1520,19,1
1521,5,1
1521,21,1
1522,1,1
1522,2,1
1522,6,1
1522,55,1
1523,8,1
1523,55,1
1524,5,1
1524,14,1
1524,55,1
1525,5,1
1525,16,1
1525,21,1
1526,2,1
1526,3,1
1526,4,1
1526,5,1
1526,12,1
1526,55,1
1527,8,1
1527,55,1
1528,6,1
1528,8,1
1528,13,1
1528,21,1
1529,5,1
1529,14,1
1529,55,1
1530,15,1
1530,24,1
1531,5,1
1531,14,1
1531,21,1
1532,8,1
1532,51,1
1533,1,1
1533,15,1
1533,16,1
1533,55,1
1534,14,1
1534,55,1
1535,8,1
1535,21,1
1536,8,1
1536,21,1
1537,6,1
1537,19,1
1538,8,1
1538,21,1
1539,1,1
1539,2,1
1539,5,1
1539,15,1
1539,55,1
1540,5,1
1540,55,1
1541,2,1
1541,4,1
1541,55,1
1542,4,1
1542,9,1
1542,55,1
1543,8,1
1543,15,1
1543,55,1
1544,5,1
1544,21,1
1545,1,1
1545,8,1
1545,17,1
1545,55,1
1546,1,1
1546,2,1
1546,30,1
1547,4,1
1547,5,1
1547,55,1
1548,6,1
1548,8,1
1548,13,1
1548,55,1
1549,1,1
1549,13,1
1549,15,1
1549,16,1
1549,55,1
1550,1,1
1550,2,1
1550,15,1
1550,16,1
1550,55,1
1551,4,1
1551,5,1
1551,55,1
1552,5,1
1552,14,1
1552,55,1
1553,8,1
1553,55,1
1554,2,1
1554,4,1
1554,8,1
1554,55,1
1555,8,1
1555,55,1
1556,1,1
1556,13,1
1556,14,1
1556,16,1
1556,55,1
1557,6,1
1557,8,1
1557,16,1
1557,60,1
1558,1,1
1558,55,1
1559,8,1
1559,14,1
1559,55,1
1560,6,1
1560,8,1
1560,10,1
1560,55,1
1561,5,1
1561,55,1
1562,15,1
1562,16,1
1562,55,1
1563,1,1
1563,5,1
1563,55,1
1564,2,1
1564,14,1
1564,55,1
1565,1,1
1565,2,1
1565,55,1
1566,1,1
1566,16,1
1566,55,1
1567,8,1
1567,55,1
1568,1,1
1568,16,1
1568,32,1
1569,8,1
1569,33,1
1570,5,1
1570,55,1
1571,8,1
1571,55,1
1572,5,1
1572,55,1
1573,2,1
1573,16,1
1573,55,1
1574,1,1
1574,16,1
1574,17,1
1574,55,1
1575,6,1
1575,10,1
1575,13,1
1575,16,1
1575,55,1
1576,8,1
1576,17,1
1576,55,1
1577,6,1
1577,8,1
1577,16,1
1577,55,1
1578,8,1
1578,55,1
1579,5,1
1579,8,1
1579,55,1
1580,11,1
1580,55,1
1581,8,1
1581,55,1
1582,13,1
1582,16,1
1582,55,1
1583,1,1
1583,8,1
1583,16,1
1583,55,1
1584,1,1
1584,6,1
1584,13,1
1584,55,1
1585,8,1
1585,55,1
1586,5,1
1586,14,1
1586,55,1
1587,5,1
1587,8,1
1587,55,1
1588,16,1
1588,55,1
1589,5,1
1589,14,1
1589,55,1
1590,8,1
1590,55,1
1591,8,1
1591,55,1
1592,1,1
1592,16,1
1592,55,1
1593,8,1
1593,14,1
1593,55,1
1594,5,1
1594,55,1
1595,5,1
1595,55,1
1596,5,1
1596,8,1
1596,21,1
1597,8,1
1597,14,1
1597,55,1
1598,11,1
1598,13,1
1598,16,1
1598,55,1
1599,6,1
1599,11,1
1599,13,1
1599,16,1
1599,55,1
1600,5,1
1600,55,1
1601,6,1
1601,16,1
1601,55,1
1602,5,1
1602,8,1
1602,16,1
1602,55,1
1603,7,1
1603,55,1
1604,8,1
1604,55,1
1605,8,1
1605,55,1
1606,7,1
1606,55,1
1607,8,1
1607,15,1
1607,16,1
1607,55,1
1608,4,1
1608,8,1
1608,9,1
1608,55,1
1609,11,1
1609,60,1
1610,14,1
1610,55,1
1611,7,1
1611,55,1
1612,14,1
1612,16,1
1612,55,1
1613,8,1
1613,60,1
1614,8,1
1614,55,1
1615,16,1
1615,55,1
1616,6,1
1616,55,1
1617,5,1
1617,38,1
1618,8,1
1618,21,1
1619,5,1
1619,55,1
1620,14,1
1620,55,1
1621,1,1
1621,8,1
1621,55,1
1622,8,1
1622,55,1
1623,14,1
1623,55,1
1624,8,1
1624,17,1
1624,55,1
1625,6,1
1625,55,1
1626,8,1
1626,55,1
1627,8,1
1627,55,1
1628,8,1
1628,14,1
1628,16,1
1628,85,1
1629,6,1
1629,16,1
1629,55,1
1630,1,1
1630,2,1
1630,15,1
